RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024
395094,319,"Sherman, TX",msa,TX,315000,337000,344500,353188,375000,377000,363000,354950,360000,351525,357000,350000,349000,340000,340000,349990,369900,379000,374500,352000,345000,340000
394821,320,"Manhattan, KS",msa,KS,204900,229450,240000,249000,255000,259000,249000,239950,239000,215000,220000,215000,224900,226000,247250,275000,266500,269000,265000,259900,257000,259950
394442,321,"Carbondale, IL",msa,IL,120000,125000,129900,128500,132900,146900,149900,145000,154500,149450,139450,137750,129900,129000,128500,129950,140000,145000,150000,159900,164950,165000
394727,322,"Johnstown, PA",msa,PA,84900,89900,99250,89900,89900,99000,98450,94950,105000,105000,99900,100000,94750,99950,109900,118950,119900,129700,139900,134000,129900,129900
394728,323,"Jonesboro, AR",msa,AR,219900,229950,244900,245920,245920,259999,252400,250000,244900,230000,230000,224900,229500,229900,239000,234800,229900,234900,230000,229900,239900,235900
394390,324,"Bismarck, ND",msa,ND,299900,292400,309000,292500,,354950,349900,349900,349999,350000,349900,359900,354900,339900,345000,357900,419000,418500,395000,384900,394950,389900
394661,325,"Hammond, LA",msa,LA,262000,255000,259900,260000,262000,259450,264950,249700,249500,249000,250000,250000,250000,253000,259900,256000,255000,257500,255000,250000,257000,255000
394983,326,"Pittsfield, MA",msa,MA,399000,400000,,425000,464900,449000,449000,449000,449000,449000,442450,449000,410000,398300,400000,425000,495000,475000,455000,468000,468000,469000
394890,327,"Mount Vernon, WA",msa,WA,549925,575000,593000,599000,599000,590000,629475,625000,676000,697000,630000,632500,645000,619000,640000,644500,645000,649000,675000,650000,650000,650000
394719,328,"Jamestown, NY",msa,NY,144250,149900,165000,169900,179000,189900,174700,177950,168500,154000,155000,154900,159900,169000,169900,184900,199900,213950,232400,229900,224900,205000
395153,329,"The Villages, FL",msa,FL,420000,425000,414950,415000,415000,399900,399900,399900,409500,399250,399000,399000,399900,409950,399000,399500,399900,399900,404900,395000,399900,399900
394307,330,"Albany, OR",msa,OR,410000,399900,399900,399900,397500,415000,425000,425000,435000,423000,419950,415000,419500,424950,432000,420750,447000,445000,446998,439000,430000,429450
394633,331,"Glens Falls, NY",msa,NY,248000,277000,269900,272400,299450,289999,295000,310000,325900,328400,299900,299900,299000,299000,316500,332450,329000,299999,299900,306000,314900,299900
394780,332,"Lawton, OK",msa,OK,145000,145000,166500,170000,169950,187500,169900,162500,165000,154900,154900,155000,165000,170000,169950,175000,174500,170000,175000,175000,160000,154900
394474,334,"Cleveland, TN",msa,TN,340000,340000,339000,350000,350000,349900,344900,349900,349900,349900,349950,352940,349900,339900,349900,362500,364900,350000,345000,345000,345000,345000
395098,335,"Sierra Vista, AZ",msa,AZ,278000,289000,290000,292000,299500,295000,292400,295371,292500,300000,299000,295000,285000,294900,301900,310000,309500,299900,299000,300000,314999,312500
394325,336,"Ames, IA",msa,IA,255900,250000,267000,284900,269950,274900,279500,295000,297500,284900,284900,279450,286200,285000,293500,289900,277000,285000,272500,277450,285000,275000
394824,337,"Mansfield, OH",msa,OH,155000,155000,165000,165000,165000,164950,169900,168900,155000,169900,164950,175000,179950,179900,189900,197000,214900,219900,224950,219999,219450,205000
395128,338,"Staunton, VA",msa,VA,305000,299000,300000,329900,340000,324950,315000,312450,315000,305000,299900,305000,305000,308000,319900,339120,349950,349900,349900,355000,369000,369900
394353,339,"Augusta, ME",msa,ME,298000,325000,326750,319000,335000,365000,355000,369900,350000,340000,329000,349950,346950,347318,325000,349000,359000,375000,379900,380000,385000,375000
394321,340,"Altoona, PA",msa,PA,148450,139900,156950,160000,159000,159000,181750,170000,165000,159900,149900,144400,154900,151900,165250,164700,159450,154900,159450,159950,159450,156250
394905,341,"New Bern, NC",msa,NC,280000,299000,315000,329000,320000,315500,309000,314500,320000,318000,330000,335000,325000,339450,330000,330000,324500,324900,325000,317000,320000,320000
394588,342,"Farmington, NM",msa,NM,269000,315000,279900,289900,325000,299950,309500,325000,345000,325000,317450,309000,299950,329950,349900,319500,360000,349450,345000,365000,369950,349950
395120,343,"St. Joseph, MO",msa,MO,155400,162500,164900,169900,179900,185000,182500,175000,175000,175000,175000,169900,155000,159700,175000,183900,199900,182450,179900,195000,215000,200000
395054,344,"San Angelo, TX",msa,TX,249500,250000,275000,279950,285000,285000,289000,282000,283950,270000,259900,252250,250000,260000,258000,269900,275000,274900,289000,288500,279450,274900
395218,345,"Wenatchee, WA",msa,WA,529000,519500,550000,579950,599000,599900,607000,627000,634900,620000,599000,604450,599000,626950,637250,695000,699000,699000,695000,685000,675000,675000
394949,346,"Owensboro, KY",msa,KY,219450,229700,225000,229450,239900,239900,234900,232450,217450,224900,230000,229825,239950,249900,243000,232000,239900,239900,242000,249900,259900,249900
753890,347,"Holland, MI",msa,MI,300000,322450,329000,349900,365000,379900,350000,349900,369800,354900,340000,349900,349900,369450,385000,382500,419450,399750,395000,389900,389900,359850
394810,348,"Lumberton, NC",msa,NC,149000,165000,165000,170400,175700,194000,189450,189900,189900,207000,195000,184750,189900,184500,182450,199450,207450,202500,205000,200000,193000,194950
394778,349,"Lawrence, KS",msa,KS,315000,320000,322500,340000,349450,359000,352450,351500,349900,355000,330000,340000,359900,379450,349900,359900,348000,340000,349900,343950,339900,349900
394635,350,"Goldsboro, NC",msa,NC,219900,210000,219900,249900,250000,239950,248500,244900,249000,255000,250000,259000,239999,237000,249900,259950,265000,279900,279900,275000,272250,270000
395213,351,"Watertown, NY",msa,NY,187000,182450,199000,199900,219000,215000,215000,209450,219900,212900,199900,206950,224000,229900,235450,249900,250000,249900,249900,244900,241000,239900
395089,352,"Sheboygan, WI",msa,WI,264900,249900,249900,260000,250000,263450,259900,262450,269900,259900,264950,273450,277000,292450,279900,297500,319700,315000,306500,299950,299900,289900
395217,353,"Weirton, WV",msa,OH,124000,116750,129900,,174000,132800,122750,139700,149900,150000,149900,149900,149000,149900,149900,150000,159900,159000,154900,154900,159900,155000
394867,354,"Missoula, MT",msa,MT,680000,689950,654900,645000,649000,649000,625000,615000,630000,625000,625000,599000,599000,599450,625000,625000,635000,635000,627750,635000,635000,625000
395237,355,"Wooster, OH",msa,OH,225000,239000,239950,233950,229700,259500,262500,260000,249900,260000,239900,237200,248900,259900,259900,249450,250000,269450,262500,264250,250000,250000
394407,356,"Bozeman, MT",msa,MT,959500,996500,1030000,924900,899000,949000,950000,875000,875000,849000,854500,899000,825000,830000,800000,795000,800000,830000,849500,839900,889000,875000
394333,357,"Anniston, AL",msa,AL,190000,194700,192450,199900,199900,199900,209900,212421,199900,199900,199900,199900,199900,200000,199900,195000,200000,204500,214900,207500,204900,204900
394374,358,"Beckley, WV",msa,WV,150000,150000,155000,164900,169999,189000,189000,185000,179900,188000,179900,180450,187000,175450,169000,174900,181000,179900,185600,205000,199000,199000
395225,359,"Williamsport, PA",msa,PA,199900,199900,215000,219900,229900,235000,229900,239900,239900,244900,248800,249000,246950,225000,239900,239950,240000,237000,233250,245950,240000,239900
394423,360,"Brunswick, GA",msa,GA,349900,354900,354900,369000,350000,375000,379800,384900,385000,384000,399450,389000,380000,395000,399900,425000,425000,425000,420000,449000,439000,422000
753872,361,"California, MD",msa,MD,375750,390000,409450,395000,399900,425000,425000,415000,409900,402500,402500,395000,385000,429495,434950,440000,435000,449900,457500,449950,452000,435000
395173,361,"Twin Falls, ID",msa,ID,369900,375900,397000,402500,415000,415000,415000,399900,399500,387000,378500,379450,389900,395000,398000,395000,389900,415000,439000,429900,425450,428000
394495,363,"Cookeville, TN",msa,TN,329000,330000,329500,329950,329500,347500,354900,355000,394900,369000,375000,372429,365000,364998,362900,359000,354950,349900,349915,350000,355000,349929
394893,364,"Muncie, IN",msa,IN,134900,132450,139900,161200,139900,134900,150000,154900,159900,150000,149900,139900,156000,154900,149900,154400,155000,172450,174900,179900,179450,159800
394857,365,"Michigan City, IN",msa,IN,199900,229900,250000,259450,244500,258000,265000,256995,274900,257450,249000,240250,239900,238750,253495,267900,275250,299000,285000,285000,285000,284950
395039,366,"Roseburg, OR",msa,OR,339000,350000,364950,375000,369900,369000,369500,375000,375000,360000,350000,339200,344900,330000,330250,350000,384900,396250,389900,398500,387500,379000
394788,367,"Lewiston, ME",msa,ME,299000,299575,297500,324900,339500,299900,325000,349900,335000,329450,329000,330000,350000,329900,348000,340000,335000,349900,349000,329900,329000,325000
394804,368,"Longview, WA",msa,WA,399450,399000,399900,399900,420000,415000,415000,420000,409989,414900,399900,385000,384990,377000,390000,415000,425000,439999,439900,436500,429000,415000
394932,369,"Ogdensburg, NY",msa,NY,129900,135000,140000,145000,159900,169000,165000,169000,165000,149900,147500,155000,143900,142450,149900,159000,169999,174000,170000,164700,169900,169000
394734,370,"Kankakee, IL",msa,IL,149900,149900,174000,175250,186000,179700,194700,215000,219900,200000,192400,199999,196450,197250,189450,199900,210900,219900,209900,225000,234900,219900
394396,371,"Bluefield, WV",msa,VA,149900,149900,149700,145000,159900,162900,159900,149900,159900,160000,160000,169500,159000,168500,179700,179900,189999,179900,179900,174750,174250,169900
395095,372,"Show Low, AZ",msa,AZ,399700,399450,415000,432450,437000,450000,449900,440000,450000,450000,449450,449900,449000,459000,449900,469900,475000,475000,489700,480000,499000,475000
395023,373,"Richmond, KY",msa,KY,255000,268900,279900,279000,290000,287250,289000,287850,279000,279900,289900,289900,294900,297000,299900,299000,299450,295000,299900,295000,290000,289900
395168,374,"Tullahoma, TN",msa,TN,350000,355000,355000,395000,424900,400000,399000,385000,384900,379995,375000,385000,384900,390000,422500,415000,420000,420000,419450,399000,389950,380000
395222,375,"Whitewater, WI",msa,WI,329000,349000,369900,399900,400000,412000,399900,399900,399900,399900,399900,392500,387500,415000,439900,429900,449000,439900,425000,429000,415000,399900
394709,376,"Ithaca, NY",msa,NY,296250,339250,342400,365000,375000,355000,319000,312450,299900,309950,319900,320000,316000,375000,354000,387000,399450,395000,395000,369900,375000,379500
394637,377,"Grand Forks, ND",msa,MN,214450,209900,234900,221000,248950,249900,260000,259900,269900,287000,284450,279950,284900,299950,299900,311950,298900,309450,290000,290000,289900,277000
394524,378,"Decatur, IL",msa,IL,114900,114900,125000,125000,130000,135000,137000,139897,134900,148450,149000,139900,139500,140000,149000,159900,140000,140000,147500,149900,159900,158250
394762,379,"LaGrange, GA",msa,GA,215000,220000,229900,235000,249950,249950,235000,249900,252500,249950,249900,230000,240000,240000,229900,209900,219950,222500,245000,246500,249990,252450
394369,380,"Bay City, MI",msa,MI,145000,153450,164700,176200,169900,169900,179900,164750,140000,149900,152450,149000,149900,149900,159400,175000,175000,171000,179900,189900,179900,179700
394599,381,"Fond du Lac, WI",msa,WI,229900,221450,237450,250000,249950,275000,269900,269900,273200,271550,259000,264900,249900,264950,269900,274950,271950,279450,290000,289450,289900,272200
394630,382,"Gettysburg, PA",msa,PA,269900,297000,294900,325000,314950,325000,327000,350000,354950,339900,332000,317450,330000,339900,343000,349900,360000,375000,365000,359900,369900,349900
394620,383,"Gadsden, AL",msa,AL,225450,229900,239000,235000,224950,225000,229500,229900,225000,225000,229250,229700,227750,247700,240000,239250,229950,245000,239900,249900,246000,235000
394733,384,"Kalispell, MT",msa,MT,736950,749000,744000,675000,699000,714000,700000,729450,744500,715000,699000,724500,725000,699500,699500,699900,750000,749000,750000,750000,762000,750000
394518,385,"Danville, VA",msa,VA,169000,174900,179900,174500,199999,229000,187450,175000,199950,197000,199450,190000,189700,187450,175000,180000,172500,199900,200000,214000,200000,219900
394823,386,"Mankato, MN",msa,MN,244950,262500,265000,267450,302450,312000,330000,315000,312450,299900,299900,299900,300000,314000,359900,359900,349900,349500,349000,349999,345000,330000
394794,387,"Lima, OH",msa,OH,159900,165000,169900,184900,189900,199900,189450,179950,180000,172250,159000,149900,139900,134900,163000,174900,199450,189950,212450,210000,199900,195450
753915,388,"Salem, OH",msa,OH,129900,150000,149900,139900,139950,167000,160000,155000,165000,175000,169900,164900,149000,139900,152500,159450,149950,159000,169900,175000,169700,168950
395166,389,"Truckee, CA",msa,CA,650000,699000,699000,725000,719000,712500,729450,725000,725000,712000,675000,669000,649000,659000,675000,699000,699900,700000,699950,699000,682500,680000
395080,390,"Sebring, FL",msa,FL,259900,259900,259000,255000,249900,249900,251990,249900,250000,249900,250000,245000,249900,244000,242000,244900,235000,234450,239900,245000,245000,249500
394462,391,"Cheyenne, WY",msa,WY,375000,399500,402500,425000,425000,420000,399000,399999,389950,380000,379000,389000,389000,390000,390000,415000,415000,410000,403900,400000,385000,375000
394689,392,"Hot Springs, AR",msa,AR,284150,289250,289900,299000,299900,299900,309400,314250,322450,339000,328000,322500,314500,325000,329000,335000,330681,333500,334950,325000,325000,325000
394302,393,"Adrian, MI",msa,MI,212900,224888,229900,234950,249450,249900,235000,244900,238688,237500,244950,238450,229000,229000,245000,259900,250000,255000,264900,245000,244950,239950
395090,394,"Shelby, NC",msa,NC,215000,223700,228500,225000,229900,230000,239900,239700,239500,249250,265000,250000,260000,255000,259000,272150,261000,269900,275000,269000,274950,269000
394542,396,"Dubuque, IA",msa,IA,249900,259900,242425,259950,299000,322000,262500,252400,240000,250000,250000,239900,237450,224950,245700,249000,249900,259000,277000,259950,249900,242500
394852,397,"Meridian, MS",msa,MS,156000,140000,166500,174500,211000,179900,212500,229000,210000,210000,198500,189000,171000,188250,187000,189500,210000,199900,202450,195000,194900,178750
753912,398,"Pinehurst, NC",msa,NC,371965,369750,388900,389800,388700,425000,429000,449900,442500,429450,430000,429900,444900,457000,460000,475000,475000,498500,489250,475000,460000,469000
394953,399,"Paducah, KY",msa,KY,197000,189450,189900,206950,217450,224900,216000,224925,224900,216900,224900,219900,217450,224450,224000,219900,239900,245000,239900,224900,224900,219500
395190,400,"Victoria, TX",msa,TX,229193,234950,247900,250000,271900,269000,269230,259888,249900,254000,259900,255000,255750,251443,249900,255000,259450,259900,249000,249000,248685,245000
395038,401,"Rome, GA",msa,GA,215000,225000,224900,239900,259900,265000,264899,265000,260000,254950,250000,252400,247500,236000,249947,269450,260000,256000,259900,260000,259000,265000
395086,402,"Sevierville, TN",msa,TN,625000,604500,650000,649900,639000,640000,649900,649000,654999,665000,650000,669000,649000,644999,650000,659000,659000,649900,649998,649500,648450,640000
394882,403,"Moses Lake, WA",msa,WA,360000,358000,369500,399000,399900,405000,399900,419000,380000,389000,419000,408450,399000,395000,395000,400000,410000,425000,438600,449000,469900,470000
394340,404,"Ashtabula, OH",msa,OH,169900,173000,179000,180000,179450,189939,184999,179900,186000,179977,188500,175000,178000,182450,179000,187900,192950,209900,199900,198550,209900,190000
394441,405,"Cape Girardeau, MO",msa,MO,195000,193875,185000,190200,214900,209900,215000,229950,234000,232950,225000,218950,229900,224950,189900,199450,206900,193450,184900,179900,184900,178000
394311,406,"Albertville, AL",msa,AL,304900,316950,330900,304999,299900,295900,309950,315000,327900,333000,324445,329450,321995,319995,329450,314950,324950,319900,317000,322000,319000,320900
394580,407,"Fairbanks, AK",msa,AK,319450,317000,334900,339900,335000,319000,316225,300000,314000,310000,303750,315000,317000,324900,319925,335000,332950,339500,329900,299900,314900,330000
394410,408,"Brainerd, MN",msa,MN,300000,329900,349950,352450,384900,389900,379900,377000,374900,374900,375000,350000,359900,374900,395000,399900,399900,395000,399900,409000,421500,425000
394513,409,"Cumberland, MD",msa,MD,224900,209500,219900,220000,214999,194150,185000,189000,185000,179900,175000,169500,167500,160000,164990,170000,179900,177000,178450,185000,174900,184839
394928,410,"Ocean City, NJ",msa,NJ,649900,652950,689900,700000,719000,699900,699900,700000,775000,750000,729900,749900,699000,700000,719900,699900,732450,749900,699999,737600,709900,749000
394505,411,"Corvallis, OR",msa,OR,550000,537500,540000,560000,565000,549950,552500,575000,575000,579500,552500,559500,555000,550000,549000,565000,595000,557000,575000,572500,600000,610000
394988,412,"Pocatello, ID",msa,ID,350000,361950,393750,402500,389000,395900,385750,379900,395900,387900,379000,369950,369000,378200,385000,397500,399900,395000,394450,389900,385000,389000
394501,413,"Corning, NY",msa,NY,165000,159000,159000,183000,186000,176750,179900,179900,189900,178500,174950,159900,159000,159900,180000,189900,227000,229450,219999,207900,192000,189900
394911,414,"New Philadelphia, OH",msa,OH,169900,159990,199900,209950,197450,219900,219900,219900,227000,214900,199900,219900,204900,179900,199900,199950,226950,217450,222500,217000,219900,229900
395140,415,"Sunbury, PA",msa,PA,124900,124950,122450,125000,138500,139500,139900,99950,141000,149000,142000,141500,126000,143450,149900,150000,149900,177450,159900,164000,157000,158500
395175,416,"Ukiah, CA",msa,CA,555000,534000,549000,554500,589000,585000,595000,595000,599999,634000,644000,599000,599000,632000,621125,649900,648000,659000,650000,629000,632500,649000
753887,417,"Hermiston, OR",msa,OR,318900,319950,325000,325000,329950,339975,349900,339450,347500,339000,329950,325000,325000,325000,325000,335000,352900,343000,350000,349000,350000,349950
394469,418,"Clarksburg, WV",msa,WV,172500,179000,159000,155000,155000,148950,,179900,170000,167950,165000,155000,164999,183900,189450,189500,199000,191450,199900,199900,210000,210000
394964,419,"Parkersburg, WV",msa,WV,149950,159950,185500,189000,200000,205000,193250,184900,182000,180000,182500,195000,189950,211000,225000,214450,199900,209900,189900,189450,185000,192000
394373,420,"Beaver Dam, WI",msa,WI,249200,238000,249500,269900,279900,294500,289900,294450,285000,302448,274900,272000,269900,289000,289900,298950,299999,329450,335000,304750,315000,299950
394980,421,"Pine Bluff, AR",msa,AR,135000,130000,133000,137000,130000,135000,135000,135000,135000,134200,135000,134500,135000,139700,141000,147000,138250,139999,145000,147000,149700,145000
394641,422,"Grants Pass, OR",msa,OR,425000,435000,450000,460000,463450,475000,475000,475000,449900,449925,440000,445000,427000,442500,462450,474000,475000,475000,475000,475000,455000,459900
394511,424,"Cullman, AL",msa,AL,274900,285000,299000,299000,305000,305179,285000,279900,275500,264990,259990,255000,262000,277450,289900,299000,299900,300000,299950,305000,299000,299900
394809,425,"Lufkin, TX",msa,TX,267000,259450,259900,259950,265400,249900,262400,261950,269150,269300,267150,267000,269900,274950,279500,275000,280000,289000,285000,289000,289000,279000
395248,426,"Zanesville, OH",msa,OH,189900,172500,180750,199900,199998,219900,229900,229450,225000,229000,220400,232450,202400,209900,229900,244900,239900,259000,259900,249900,229900,239900
394907,427,"New Castle, PA",msa,PA,119900,124900,120000,131700,125000,129900,135450,139900,127000,120000,124950,135000,129948,119900,111000,135000,132450,143700,139500,139250,129450,120000
394925,428,"Oak Harbor, WA",msa,WA,599000,639000,627000,640000,671900,697000,689000,699000,699000,675000,650000,627000,610000,649000,695000,724950,740000,767250,735000,699950,725000,734500
394942,429,"Orangeburg, SC",msa,SC,225000,205500,224950,222500,220000,224000,239900,227500,220000,235000,222500,220000,227000,231250,239000,240000,229000,239900,249700,239000,239950,239400
395212,430,"Watertown, WI",msa,WI,318500,334900,339900,332400,329900,350000,339900,349900,349900,339900,329900,339900,345000,339900,339900,342450,375000,364400,349900,372400,354900,354900
394847,431,"Meadville, PA",msa,PA,169500,158000,175000,179900,194900,193500,193500,169900,160000,164000,159900,157000,154900,162000,177000,187500,188900,204950,198900,189500,199900,189900
394568,432,"Elmira, NY",msa,NY,159900,149900,142500,152500,149450,155000,151000,150000,149900,164900,149950,149999,145000,145000,169900,179000,189000,199250,174000,168000,165000,159900
394644,433,"Great Falls, MT",msa,MT,329000,365000,349000,340000,329500,325000,315000,325000,325000,325000,325000,325000,337500,335500,339900,340000,339900,340000,340500,359450,363000,352000
394776,434,"Laurel, MS",msa,MS,185000,176700,169900,189000,177000,180000,208250,199000,199900,199500,219950,219000,220000,225000,225000,229000,216250,217000,199500,199900,210000,215000
395042,435,"Russellville, AR",msa,AR,195000,199000,199800,199999,209900,220000,226000,235000,239000,235000,239450,249500,240000,239900,249450,243200,244950,235000,239950,234950,249000,249000
394704,436,"Indiana, PA",msa,PA,156290,149000,142950,149000,159900,152450,163250,159400,149900,149950,150000,144500,144000,155000,161500,155000,159900,172400,164950,162450,164500,172000
394859,437,"Midland, MI",msa,MI,194900,200000,220000,228450,247450,264950,259950,267000,250000,233950,234950,245000,245000,265000,255000,249950,265000,267000,262450,265000,260000,265000
394755,438,"Kokomo, IN",msa,IN,134900,159900,148450,149900,164900,164900,164950,174900,175000,179900,174950,179900,165000,174200,179450,187500,197000,195000,207450,205000,199000,187000
394395,439,"Bloomsburg, PA",msa,PA,197000,219900,224900,232500,229450,224900,229900,225000,215450,197000,204500,203950,220000,224500,249900,249950,259500,249000,236750,229950,232750,245000
394941,440,"Opelousas, LA",msa,LA,167450,175000,169450,168000,160000,171000,187000,197000,198000,194000,191250,185000,180000,184500,169750,169625,176500,180000,180000,180000,180000,180000
394675,441,"Helena, MT",msa,MT,614900,559900,592000,549900,539999,550000,540000,529000,529000,518000,510000,519900,492500,494950,498950,499900,534950,539900,534450,549900,534950,542400
394744,442,"Key West, FL",msa,FL,1297000,1325000,1299000,1299950,1325000,1299000,1297000,1299000,1250000,1250000,1200000,1275000,1275000,1250000,1220000,1198500,1200000,1200000,1192500,1150000,1190000,1195000
395145,443,"Talladega, AL",msa,AL,200000,199900,198780,199000,199900,199000,209755,200000,199000,209900,203000,220000,214900,235000,229900,231400,239900,232000,229900,229350,239950,225000
395133,444,"Stillwater, OK",msa,OK,250000,247900,248186,250000,255000,275000,276568,275000,250000,255000,254000,259900,240000,259995,268000,253400,250000,264995,282450,281450,279900,275000
394489,445,"Columbus, IN",msa,IN,289900,281750,302450,299700,319900,309900,295000,299900,289900,292450,279900,279900,269900,285000,285000,295000,296000,299900,297900,299950,319900,299500
394345,446,"Athens, TX",msa,TX,349900,376500,399000,382250,387000,398000,389900,369250,349000,349950,349999,338500,317000,341450,350000,370000,364900,374500,389000,369250,365450,359000
394452,447,"Centralia, WA",msa,WA,439950,434500,456000,450000,450000,449250,489000,479500,475000,465000,477389,482500,502422,497900,466250,469000,477250,475000,495000,487000,489000,489700
394822,448,"Manitowoc, WI",msa,WI,189950,199450,199950,204000,199900,204900,205000,210000,212000,209950,197000,209900,199900,205000,219950,228450,242000,242500,240000,251200,250000,239900
394682,449,"Hinesville, GA",msa,GA,249900,251900,255838,263900,266200,268350,269900,274900,278875,275000,273900,274000,270000,268900,269900,270750,274900,274750,276750,275000,275000,279900
394541,450,"DuBois, PA",msa,PA,144000,145000,158000,149900,154450,158500,159900,149900,150000,149900,141250,141000,139900,149900,162700,157000,164950,162500,169900,162500,175000,168000
395205,451,"Warsaw, IN",msa,IN,279900,299900,320000,317450,310000,315000,315000,299900,301500,284900,279900,265000,275000,299900,325000,319500,319900,314950,299900,298000,295000,299900
394986,452,"Plattsburgh, NY",msa,NY,224000,239950,249900,269000,245000,250000,244000,249900,242500,239950,245000,245000,240000,267450,270000,277995,265000,239900,237000,233750,232500,231250
395126,453,"Statesboro, GA",msa,GA,264900,287500,289950,299950,299900,315000,315000,291000,295950,315000,315000,322000,305000,314600,314200,319900,331245,339777,382500,352985,342450,339900
394445,454,"Casper, WY",msa,WY,299900,299900,313998,335000,357450,330000,327500,315700,320000,316500,341000,326000,316500,318000,320000,334000,325000,327500,345000,345000,350000,349000
395231,455,"Wilson, NC",msa,NC,222450,239000,239900,247700,247450,235000,239900,239900,229950,219950,240000,260000,245000,239200,224900,249950,255000,249950,252500,250000,267500,259450
753881,456,"Glenwood Springs, CO",msa,CO,1389000,1400000,1497500,1199000,1200000,1412500,1350000,1380000,1399000,1297500,1495000,1699500,1495000,1250000,1389000,1395000,1480000,1550000,1412500,1457500,1395000,1300000
395085,457,"Seneca, SC",msa,SC,329950,339000,349450,359950,365499,359950,370000,350000,365000,369788,350000,350000,349000,339000,360000,350000,367500,350000,350000,354900,365000,350000
394866,458,"Minot, ND",msa,ND,215000,221500,220000,223900,234995,235000,227400,235000,239900,229900,227900,219950,235000,254950,259900,,279950,295000,279900,274900,287000,275000
394936,459,"Olean, NY",msa,NY,120000,129000,150000,152000,152000,147250,149900,145000,140000,146750,142500,152500,159900,174950,169900,183000,185000,179950,176950,199000,199000,199900
394465,460,"Chillicothe, OH",msa,OH,215950,208000,249500,259900,237450,249950,249900,242450,237450,245000,212500,228450,224945,227445,229900,229450,250000,250000,269000,265000,249900,250000
395077,461,"Searcy, AR",msa,AR,191450,193850,204450,202500,199900,230000,210000,226750,247000,229200,226750,230000,229900,226450,228900,226780,239000,225000,229450,229900,221000,221000
394638,462,"Grand Island, NE",msa,NE,267950,269900,269900,275000,291900,291900,285000,275000,275000,289000,299000,319000,319000,307000,315000,300000,287000,289000,289000,299900,295000,305000
394994,463,"Port Angeles, WA",msa,WA,552500,565000,574900,576500,599000,579975,585000,582000,590000,597000,575000,575000,569975,572500,572000,600000,584000,629000,639000,627500,615000,605900
394350,464,"Auburn, NY",msa,NY,179900,179900,189900,218800,227000,215000,213500,219900,199900,192400,194950,192400,199900,199000,199999,239900,242000,277000,270000,244900,254950,239900
394699,465,"Huntsville, TX",msa,TX,320000,306737,329000,339615,349900,349700,365000,362610,365000,358500,358500,342450,344450,339900,314000,319000,325000,300000,298000,299000,315000,300000
394738,466,"Keene, NH",msa,NH,350000,349999,329900,374950,385000,399000,415000,435000,399250,399900,379900,350000,374611,319900,375000,347500,387000,390000,420000,437000,425000,410000
394674,467,"Heber, UT",msa,UT,1175000,1195000,1195000,1225000,1224000,1295000,1299000,1250000,1235000,1250000,1250000,1250000,1275000,1225000,1200000,1195000,1195000,1225000,1225000,1195000,1190000,1182500
395010,468,"Quincy, IL",msa,IL,139450,140000,170000,169450,170000,173250,169900,165000,169900,169900,155000,162450,163000,155000,160000,172200,172500,178900,180000,169000,173950,184000
395062,469,"Sandusky, OH",msa,OH,192450,200000,225000,214900,251200,260000,271900,287500,275000,264500,261000,282450,269900,265000,252450,304950,305000,319900,299000,285000,269900,269000
394593,470,"Findlay, OH",msa,OH,199900,199900,192400,215000,237900,239900,259900,244500,237200,229900,229900,229900,229900,221900,229450,249900,249000,249000,265000,249900,242450,234900
394614,471,"Frankfort, KY",msa,KY,259000,279688,277000,247000,279900,270000,270000,259000,254800,269000,265000,259999,250500,257500,275000,291200,293250,279500,311950,313700,299500,289000
394516,472,"Danville, IL",msa,IL,99900,105000,112450,117500,116200,112500,109900,104900,103500,110000,116950,105000,104900,96250,102950,108000,124950,135000,129000,127950,128750,132450
394298,473,"Aberdeen, WA",msa,WA,358250,350000,369000,375000,377000,399000,389900,384000,380000,389000,377000,375000,375000,389950,389900,399000,399900,399000,389900,392500,383000,379000
394999,474,"Portsmouth, OH",msa,OH,150000,149900,150000,149000,159900,157900,152000,159950,160000,160750,154900,174900,165500,172750,174750,179900,175000,175000,179900,175450,179900,182500
395106,475,"Somerset, PA",msa,PA,169900,163500,163500,177000,172400,190000,199000,187500,179900,187000,179000,179000,179900,179450,205000,208750,229000,229450,234950,242500,245000,229250
753928,476,"Wisconsin Rapids, WI",msa,WI,182450,178900,183162,189900,209900,211450,199900,209900,215900,199900,199900,206900,199500,199900,199900,229900,234900,246700,235000,232450,244742,239900
753893,477,"Jefferson, GA",msa,GA,385000,389950,405000,405450,406000,423950,420000,415000,424900,434950,425000,425000,429900,429900,425250,447500,447000,449000,449900,439000,439900,434950
394736,478,"Kapaa, HI",msa,HI,1350000,1350000,1389000,1500000,1417000,1425000,1297000,1299500,1300000,1470000,1392500,1336900,1462500,1549500,1445000,1350000,1350000,1250000,1289000,1350000,1399000,1349000
394955,479,"Palatka, FL",msa,FL,260000,260000,277500,276000,279900,279900,267000,279950,285000,285000,285000,289000,285000,280000,279900,275000,275000,279950,289450,289900,289000,289900
